#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
302	4.514763186565112039e-6	0	4.514763186565112039e-6	4.514763186565112039e-6	0	0	1	16384
303	0.00003075077287170711914	0	0.00003075077287170711914	0.00003075077287170711914	0	0	1	16384
304	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
305	0.00008172958340058393523	0	0.00008172958340058393523	0.00008172958340058393523	0	0	1	16384
306	0.00001548439704201608219	0	0.00001548439704201608219	0.00001548439704201608219	0	0	1	16384
307	7.387629338023727635e-6	0	7.387629338023727635e-6	7.387629338023727635e-6	0	0	1	16384
308	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
309	8.702103339712411901e-6	0	8.702103339712411901e-6	8.702103339712411901e-6	0	0	1	16384
310	0.00004372716716460021291	0	0.00004372716716460021291	0.00004372716716460021291	0	0	1	16384
311	0.00001057553532668181858	0	0.00001057553532668181858	0.00001057553532668181858	0	0	1	16384
312	0.00009078821135622298162	0	0.00009078821135622298162	0.00009078821135622298162	0	0	1	16384
313	0.0000959350640170607993	0	0.0000959350640170607993	0.0000959350640170607993	0	0	1	16384
314	0.00003644958283733816886	0	0.00003644958283733816886	0.00003644958283733816886	0	0	1	16384
315	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
316	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
317	6.055661905716412504e-6	0	6.055661905716412504e-6	6.055661905716412504e-6	0	0	1	16384
318	5.437593792270639487e-6	0	5.437593792270639487e-6	5.437593792270639487e-6	0	0	1	16384
319	4.856350223372568455e-6	0	4.856350223372568455e-6	4.856350223372568455e-6	0	0	1	16384
320	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
321	0.00002565492290921451765	0	0.00002565492290921451765	0.00002565492290921451765	0	0	1	16384
322	0.0000645646425136372793	0	0.0000645646425136372793	0.0000645646425136372793	0	0	1	16384
323	0.00002299216866301985975	0	0.00002299216866301985975	0.00002299216866301985975	0	0	1	16384
324	2.480053370395329995e-6	0	2.480053370395329995e-6	2.480053370395329995e-6	0	0	1	16384
325	2.64244969356877844e-6	0	2.64244969356877844e-6	2.64244969356877844e-6	0	0	1	16384
326	0.0000619965948614377985	0	0.0000619965948614377985	0.0000619965948614377985	0	0	1	16384
327	1.456157257885892053e-6	0	1.456157257885892053e-6	1.456157257885892053e-6	0	0	1	16384
328	3.85443858192478462e-6	0	3.85443858192478462e-6	3.85443858192478462e-6	0	0	1	16384
329	4.30344294324057915e-6	0	4.30344294324057915e-6	4.30344294324057915e-6	0	0	1	16384
330	0.00001502030755809620737	0	0.00001502030755809620737	0.00001502030755809620737	0	0	1	16384
331	0.00001404326336257397975	0	0.00001404326336257397975	0.00001404326336257397975	0	0	1	16384
332	5.779504277051778754e-6	0	5.779504277051778754e-6	5.779504277051778754e-6	0	0	1	16384
333	0.00003042190113330954548	0	0.00003042190113330954548	0.00003042190113330954548	0	0	1	16384
334	0.00003152268361772166269	0	0.00003152268361772166269	0.00003152268361772166269	0	0	1	16384
335	7.440580498757834183e-6	0	7.440580498757834183e-6	7.440580498757834183e-6	0	0	1	16384
336	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
337	7.30587680050983651e-10	0	7.30587680050983651e-10	7.30587680050983651e-10	0	0	1	16384
338	0.0000339895990737323084	0	0.0000339895990737323084	0.0000339895990737323084	0	0	1	16384
339	0.00003721318047588008095	0	0.00003721318047588008095	0.00003721318047588008095	0	0	1	16384
340	0.00003101385888671010139	0	0.00003101385888671010139	0.00003101385888671010139	0	0	1	16384
341	6.285451153192253978e-6	0	6.285451153192253978e-6	6.285451153192253978e-6	0	0	1	16384
342	0.00002820683627550243057	0	0.00002820683627550243057	0.00002820683627550243057	0	0	1	16384
343	0.00001269650491159427158	0	0.00001269650491159427158	0.00001269650491159427158	0	0	1	16384
344	4.618356366742464206e-6	0	4.618356366742464206e-6	4.618356366742464206e-6	0	0	1	16384
345	7.525195552058940077e-7	0	7.525195552058940077e-7	7.525195552058940077e-7	0	0	1	16384
346	3.662590156036758013e-6	0	3.662590156036758013e-6	3.662590156036758013e-6	0	0	1	16384
347	0.00002189329774456738286	0	0.00002189329774456738286	0.00002189329774456738286	0	0	1	16384
348	0.00002074629418681583226	0	0.00002074629418681583226	0.00002074629418681583226	0	0	1	16384
349	1.688322383487554687e-6	0	1.688322383487554687e-6	1.688322383487554687e-6	0	0	1	16384
350	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
351	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
352	0.0000950004275017193189	0	0.0000950004275017193189	0.0000950004275017193189	0	0	1	16384
353	2.963365323562232062e-6	0	2.963365323562232062e-6	2.963365323562232062e-6	0	0	1	16384
354	0.00001462483517804551749	0	0.00001462483517804551749	0.00001462483517804551749	0	0	1	16384
355	3.720732213767048976e-6	0	3.720732213767048976e-6	3.720732213767048976e-6	0	0	1	16384
356	0.00001286078159872322142	0	0.00001286078159872322142	0.00001286078159872322142	0	0	1	16384
357	4.554265196087602815e-6	0	4.554265196087602815e-6	4.554265196087602815e-6	0	0	1	16384
358	3.108140339772991306e-7	0	3.108140339772991306e-7	3.108140339772991306e-7	0	0	1	16384
359	5.46128438491556619e-6	0	5.46128438491556619e-6	5.46128438491556619e-6	0	0	1	16384
360	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
361	6.439200288122253424e-6	0	6.439200288122253424e-6	6.439200288122253424e-6	0	0	1	16384
362	1.572387564844523458e-8	0	1.572387564844523458e-8	1.572387564844523458e-8	0	0	1	16384
363	0.000030148742215683699	0	0.000030148742215683699	0.000030148742215683699	0	0	1	16384
364	7.076413656191073e-6	0	7.076413656191073e-6	7.076413656191073e-6	0	0	1	16384
365	0.00003217074388617464242	0	0.00003217074388617464242	0.00003217074388617464242	0	0	1	16384
366	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
367	0.00006041778187952129997	0	0.00006041778187952129997	0.00006041778187952129997	0	0	1	16384
368	0.00001038483696990050173	0	0.00001038483696990050173	0.00001038483696990050173	0	0	1	16384
369	0.00003634055843427844135	0	0.00003634055843427844135	0.00003634055843427844135	0	0	1	16384
370	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
371	0.00002095850852763264327	0	0.00002095850852763264327	0.00002095850852763264327	0	0	1	16384
372	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
373	0.00001366109129271317773	0	0.00001366109129271317773	0.00001366109129271317773	0	0	1	16384
374	0.00001435864277838423533	0	0.00001435864277838423533	0.00001435864277838423533	0	0	1	16384
375	0.0000169581578733250926	0	0.0000169581578733250926	0.0000169581578733250926	0	0	1	16384
376	0.00008636578029140954684	0	0.00008636578029140954684	0.00008636578029140954684	0	0	1	16384
377	1.997585799049146112e-6	0	1.997585799049146112e-6	1.997585799049146112e-6	0	0	1	16384
378	0.00004127942614546910055	0	0.00004127942614546910055	0.00004127942614546910055	0	0	1	16384
379	1.059248814085637782e-6	0	1.059248814085637782e-6	1.059248814085637782e-6	0	0	1	16384
380	2.912254904447717419e-6	0	2.912254904447717419e-6	2.912254904447717419e-6	0	0	1	16384
381	0.0000196063281846129507	0	0.0000196063281846129507	0.0000196063281846129507	0	0	1	16384
382	0.00002040531860839796388	0	0.00002040531860839796388	0.00002040531860839796388	0	0	1	16384
383	0.00001041235859201925578	0	0.00001041235859201925578	0.00001041235859201925578	0	0	1	16384
384	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
385	0.00009954471337515062611	0	0.00009954471337515062611	0.00009954471337515062611	0	0	1	16384
386	5.19479010319281435e-6	0	5.19479010319281435e-6	5.19479010319281435e-6	0	0	1	16384
387	0.00002457092704774110729	0	0.00002457092704774110729	0.00002457092704774110729	0	0	1	16384
388	6.081965089406247435e-6	0	6.081965089406247435e-6	6.081965089406247435e-6	0	0	1	16384
389	1.38604488717485992e-10	0	1.38604488717485992e-10	1.38604488717485992e-10	0	0	1	16384
390	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
391	7.524113031791898762e-6	0	7.524113031791898762e-6	7.524113031791898762e-6	0	0	1	16384
392	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
393	4.682159936057228271e-6	0	4.682159936057228271e-6	4.682159936057228271e-6	0	0	1	16384
394	2.280752830514231883e-7	0	2.280752830514231883e-7	2.280752830514231883e-7	0	0	1	16384
395	9.644753196100640659e-6	0	9.644753196100640659e-6	9.644753196100640659e-6	0	0	1	16384
396	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
397	0.00001825443073830464174	0	0.00001825443073830464174	0.00001825443073830464174	0	0	1	16384
398	7.39937260331203071e-7	0	7.39937260331203071e-7	7.39937260331203071e-7	0	0	1	16384
399	2.407500904134753335e-6	0	2.407500904134753335e-6	2.407500904134753335e-6	0	0	1	16384
400	0.00001259283357340088934	0	0.00001259283357340088934	0.00001259283357340088934	0	0	1	16384
401	0.0000401847248249569315	0	0.0000401847248249569315	0.0000401847248249569315	0	0	1	16384
402	0.00003856819638106168835	0	0.00003856819638106168835	0.00003856819638106168835	0	0	1	16384
403	1.33078137863231415e-6	0	1.33078137863231415e-6	1.33078137863231415e-6	0	0	1	16384
404	1.113704789086536203e-6	0	1.113704789086536203e-6	1.113704789086536203e-6	0	0	1	16384
405	9.168724512348155069e-7	0	9.168724512348155069e-7	9.168724512348155069e-7	0	0	1	16384
406	0.00001104420931299978684	0	0.00001104420931299978684	0.00001104420931299978684	0	0	1	16384
407	0.00001722751250442300768	0	0.00001722751250442300768	0.00001722751250442300768	0	0	1	16384
408	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
409	3.262307488396152585e-7	0	3.262307488396152585e-7	3.262307488396152585e-7	0	0	1	16384
410	0.000028663182514552906	0	0.000028663182514552906	0.000028663182514552906	0	0	1	16384
411	7.917988994297129769e-6	0	7.917988994297129769e-6	7.917988994297129769e-6	0	0	1	16384
412	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
413	3.697230082429050782e-8	0	3.697230082429050782e-8	3.697230082429050782e-8	0	0	1	16384
414	6.321018919685097018e-6	0	6.321018919685097018e-6	6.321018919685097018e-6	0	0	1	16384
415	5.83327388837786209e-6	0	5.83327388837786209e-6	5.83327388837786209e-6	0	0	1	16384
416	5.367313627487075111e-6	0	5.367313627487075111e-6	5.367313627487075111e-6	0	0	1	16384
417	4.922841892448114769e-6	0	4.922841892448114769e-6	4.922841892448114769e-6	0	0	1	16384
418	7.350947520004746621e-8	0	7.350947520004746621e-8	7.350947520004746621e-8	0	0	1	16384
419	7.557636567118944229e-6	0	7.557636567118944229e-6	7.557636567118944229e-6	0	0	1	16384
420	3.7154575064533232e-6	0	3.7154575064533232e-6	3.7154575064533232e-6	0	0	1	16384
421	0.00004332276428015723101	0	0.00004332276428015723101	0.00004332276428015723101	0	0	1	16384
422	0.000125762653086649586	0	0.000125762653086649586	0.000125762653086649586	0	0	1	16384
423	5.235668132896852174e-7	0	5.235668132896852174e-7	5.235668132896852174e-7	0	0	1	16384
424	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
425	8.128454988297878365e-7	0	8.128454988297878365e-7	8.128454988297878365e-7	0	0	1	16384
426	9.800065943106560352e-7	0	9.800065943106560352e-7	9.800065943106560352e-7	0	0	1	16384
427	1.597716476179578202e-6	0	1.597716476179578202e-6	1.597716476179578202e-6	0	0	1	16384
428	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
429	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
430	1.793820772801329855e-6	0	1.793820772801329855e-6	1.793820772801329855e-6	0	0	1	16384
431	0.00001033431407297914606	0	0.00001033431407297914606	0.00001033431407297914606	0	0	1	16384
432	6.45152057597713061e-7	0	6.45152057597713061e-7	6.45152057597713061e-7	0	0	1	16384
433	0.00007268489336982742594	0	0.00007268489336982742594	0.00007268489336982742594	0	0	1	16384
434	0.00001589159455546147146	0	0.00001589159455546147146	0.00001589159455546147146	0	0	1	16384
435	2.828341076709486356e-7	0	2.828341076709486356e-7	2.828341076709486356e-7	0	0	1	16384
436	7.484412320718243792e-6	0	7.484412320718243792e-6	7.484412320718243792e-6	0	0	1	16384
437	6.976429133502992239e-6	0	6.976429133502992239e-6	6.976429133502992239e-6	0	0	1	16384
438	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
439	6.02034745369865635e-6	0	6.02034745369865635e-6	6.02034745369865635e-6	0	0	1	16384
440	7.695739851911743946e-9	0	7.695739851911743946e-9	7.695739851911743946e-9	0	0	1	16384
441	1.312494957992057166e-14	0	1.312494957992057166e-14	1.312494957992057166e-14	0	0	1	16384
442	0.00002127042119723169931	0	0.00002127042119723169931	0.00002127042119723169931	0	0	1	16384
443	5.911009532497775943e-6	0	5.911009532497775943e-6	5.911009532497775943e-6	0	0	1	16384
444	6.77821131307902952e-8	0	6.77821131307902952e-8	6.77821131307902952e-8	0	0	1	16384
445	0.00004089835223019406814	0	0.00004089835223019406814	0.00004089835223019406814	0	0	1	16384
446	1.86664041673320757e-7	0	1.86664041673320757e-7	1.86664041673320757e-7	0	0	1	16384
447	7.587021383542211743e-6	0	7.587021383542211743e-6	7.587021383542211743e-6	0	0	1	16384
448	3.626565214085514386e-7	0	3.626565214085514386e-7	3.626565214085514386e-7	0	0	1	16384
449	4.71588345245853465e-7	0	4.71588345245853465e-7	4.71588345245853465e-7	0	0	1	16384
450	5.942258989235809994e-7	0	5.942258989235809994e-7	5.942258989235809994e-7	0	0	1	16384
451	7.303838334085265717e-7	0	7.303838334085265717e-7	7.303838334085265717e-7	0	0	1	16384
452	0.0000324803032033232146	0	0.0000324803032033232146	0.0000324803032033232146	0	0	1	16384
453	0.00003137648974288194896	0	0.00003137648974288194896	0.00003137648974288194896	0	0	1	16384
454	1.207666534973968498e-6	0	1.207666534973968498e-6	1.207666534973968498e-6	0	0	1	16384
455	1.023741850738609151e-6	0	1.023741850738609151e-6	1.023741850738609151e-6	0	0	1	16384
456	1.607663008375024622e-6	0	1.607663008375024622e-6	1.607663008375024622e-6	0	0	1	16384
457	9.161845567503796469e-6	0	9.161845567503796469e-6	9.161845567503796469e-6	0	0	1	16384
458	0.00002620911643083840932	0	0.00002620911643083840932	0.00002620911643083840932	0	0	1	16384
459	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
460	7.593935155884172786e-6	0	7.593935155884172786e-6	7.593935155884172786e-6	0	0	1	16384
461	0.00001475696796719532905	0	0.00001475696796719532905	0.00001475696796719532905	0	0	1	16384
462	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
463	3.354669307845077555e-6	0	3.354669307845077555e-6	3.354669307845077555e-6	0	0	1	16384
464	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
465	0.00001713989907289396368	0	0.00001713989907289396368	0.00001713989907289396368	0	0	1	16384
466	6.07950362645276476e-9	0	6.07950362645276476e-9	6.07950362645276476e-9	0	0	1	16384
467	4.56500216728260264e-6	0	4.56500216728260264e-6	4.56500216728260264e-6	0	0	1	16384
468	4.201074665658618302e-6	0	4.201074665658618302e-6	4.201074665658618302e-6	0	0	1	16384
469	2.859729699101348993e-8	0	2.859729699101348993e-8	2.859729699101348993e-8	0	0	1	16384
470	6.288355158319733313e-8	0	6.288355158319733313e-8	6.288355158319733313e-8	0	0	1	16384
471	0.0000449101627288198892	0	0.0000449101627288198892	0.0000449101627288198892	0	0	1	16384
472	0.00001462483517804551749	0	0.00001462483517804551749	0.00001462483517804551749	0	0	1	16384
473	2.626003792533094718e-6	0	2.626003792533094718e-6	2.626003792533094718e-6	0	0	1	16384
474	0.00002297633851981820694	0	0.00002297633851981820694	0.00002297633851981820694	0	0	1	16384
475	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
476	5.38040176705410437e-7	0	5.38040176705410437e-7	5.38040176705410437e-7	0	0	1	16384
477	1.647749222702032929e-6	0	1.647749222702032929e-6	1.647749222702032929e-6	0	0	1	16384
478	1.440757790710836848e-6	0	1.440757790710836848e-6	1.440757790710836848e-6	0	0	1	16384
479	0.00001027212226801642669	0	0.00001027212226801642669	0.00001027212226801642669	0	0	1	16384
480	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
481	9.070681043240363581e-7	0	9.070681043240363581e-7	9.070681043240363581e-7	0	0	1	16384
482	7.5768122942556508e-7	0	7.5768122942556508e-7	7.5768122942556508e-7	0	0	1	16384
483	0.00001123557483396203982	0	0.00001123557483396203982	0.00001123557483396203982	0	0	1	16384
484	0.00001172837370582560982	0	0.00001172837370582560982	0.00001172837370582560982	0	0	1	16384
485	0.00004640588452893546194	0	0.00004640588452893546194	0.00004640588452893546194	0	0	1	16384
486	2.981290336718975791e-7	0	2.981290336718975791e-7	2.981290336718975791e-7	0	0	1	16384
487	2.169095059753284543e-7	0	2.169095059753284543e-7	2.169095059753284543e-7	0	0	1	16384
488	5.92907055909627646e-6	0	5.92907055909627646e-6	5.92907055909627646e-6	0	0	1	16384
489	0.00003397493123361619685	0	0.00003397493123361619685	0.00003397493123361619685	0	0	1	16384
490	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
491	0.00001781869122641569614	0	0.00001781869122641569614	0.00001781869122641569614	0	0	1	16384
492	0.00003634055843427844135	0	0.00003634055843427844135	0.00003634055843427844135	0	0	1	16384
493	0.00003691909061517782676	0	0.00003691909061517782676	0.00003691909061517782676	0	0	1	16384
